,specimenCode,dateImageUploaded
0,casent0173326,2007/9/12
0,casent0173327,2007/9/12
0,casent0173328,2007/9/12
0,casent0173329,2007/9/12
0,casent0173330,2007/9/12
0,casent0173331,2007/9/12
0,casent0173332,2007/9/12
0,casent0173333,2007/9/12
0,casent0173334,2007/9/12
0,casent0173335,2007/9/12
0,casent0173336,2007/9/12
0,casent0173337,2007/9/12
0,casent0173338,2007/9/12
0,casent0173339,2007/9/12
0,casent0173340,2007/9/12
0,casent0173341,2008/1/28
0,casent0173342,2010/7/13
0,casent0173343,2007/9/12
0,casent0173344,2007/9/12
0,casent0173345,2007/9/12
0,casent0173346,2007/9/12
0,casent0173347,2007/9/12
0,casent0173348,2007/9/12
0,casent0173349,2007/9/12
0,casent0173350,2007/9/12
0,casent0173351,2007/9/12
0,casent0173352,2007/9/12
0,casent0173353,2007/9/12
0,casent0173354,2007/9/12
0,casent0173355,2007/9/12
0,casent0173356,2007/9/12
0,casent0173357,2007/9/12
0,casent0173358,2007/9/12
0,casent0173359,2007/9/12
0,casent0173360,2007/9/12
0,casent0173361,2007/9/12
0,casent0173362,2007/9/12
0,casent0173363,2007/9/12
0,casent0173364,2007/9/12
0,casent0173365,2007/9/12
0,casent0173366,2007/9/12
0,casent0173367,2007/9/12
0,casent0173368,2007/9/12
0,casent0173369,2007/9/12
0,casent0173370,2007/9/12
0,casent0173371,2007/9/12
0,casent0173372,2007/9/12
0,casent0173373,2007/9/12
0,casent0173374,2007/9/12
0,casent0173375,2007/9/12
0,casent0173376,2007/9/12
0,casent0173377,2007/9/05
0,casent0173378,2007/9/24
0,casent0173379,2007/9/05
0,casent0173380,2007/9/13
0,casent0173381,2007/10/08
0,casent0173382,2007/10/08
0,casent0173383,2007/9/15
0,casent0173384,2007/10/23
0,casent0173385,2007/9/24
0,casent0173386,2007/9/24
0,casent0173387,2007/9/24
0,casent0173388,2007/10/23
0,casent0173389,2007/9/13
0,casent0173390,2007/10/08
0,casent0173391,2007/9/13
0,casent0173392,2007/9/13
0,casent0173393,2007/9/13
0,casent0173394,2007/9/13
0,casent0173395,2007/9/12
0,casent0173396,2007/9/13
0,casent0173397,2007/9/16
0,casent0173398,2007/9/13
0,casent0173399,2007/10/08
0,casent0173400,2007/10/08
0,casent0173401,2007/11/17
0,casent0173402,2007/9/16
0,casent0173403,2007/9/16
0,casent0173404,2007/9/13
0,casent0173405,2007/10/08
0,casent0173406,2007/9/24
0,casent0173407,2007/9/15
0,casent0173408,2007/9/24
0,casent0173409,2007/9/15
0,casent0173410,2007/9/24
0,casent0173411,2007/9/24
0,casent0173412,2007/9/24
0,casent0173413,2007/9/24
0,casent0173414,2007/10/08
0,casent0173415,2007/11/02
0,casent0173416,2007/10/02
0,casent0173417,2007/10/02
0,casent0173418,2007/9/24
0,casent0173419,2007/10/08
0,casent0173420,2007/11/02
0,casent0173421,2007/10/02
0,casent0173422,2007/9/15
0,casent0173423,2007/9/15
0,casent0173424,2007/10/08
0,casent0173425,2007/11/02
0,casent0173426,2007/10/08
0,casent0173427,2007/10/02
0,casent0173428,2007/10/08
0,casent0173429,2007/10/08
0,casent0173430,2007/10/08
0,casent0173431,2007/9/24
0,casent0173432,2007/11/02
0,casent0173433,2007/11/01
0,casent0173434,2007/11/01
0,casent0173435,2007/9/24
0,casent0173436,2007/9/24
0,casent0173437,2007/10/23
0,casent0173438,2007/10/23
0,casent0173439,2007/11/01
0,casent0173440,2007/11/02
0,casent0173441,2007/11/02
0,casent0173442,2007/9/26
0,casent0173443,2007/9/26
0,casent0173444,2007/9/26
0,casent0173445,2007/11/02
0,casent0173446,2007/9/24
0,casent0173447,2007/11/02
0,casent0173448,2007/11/05
0,casent0173449,2007/11/17
0,casent0173450,2007/11/17
0,casent0173451,2007/11/05
0,casent0173452,2007/11/05
0,casent0173453,2007/11/05
0,casent0173454,2007/11/05
0,casent0173455,2007/11/09
0,casent0173456,2007/11/09
0,casent0173457,2007/11/09
0,casent0173458,2007/11/17
0,casent0173459,2007/11/17
0,casent0173460,2007/11/02
0,casent0173461,2007/11/05
0,casent0173462,2007/11/05
0,casent0173463,2007/11/05
0,casent0173464,2007/11/05
0,casent0173465,2007/11/05
0,casent0173466,2007/11/05
0,casent0173467,2007/11/05
0,casent0173468,2007/11/05
0,casent0173469,2007/11/05
0,casent0173470,2007/11/05
0,casent0173471,2007/11/05
0,casent0173472,2007/11/05
0,casent0173473,2007/11/17
0,casent0173474,2007/11/17
0,casent0173475,2007/12/04
0,casent0173476,2007/12/04
0,casent0173477,2007/12/04
0,casent0173478,2007/12/04
0,casent0173479,2007/12/04
0,casent0173480,2007/11/26
0,casent0173481,2007/12/04
0,casent0173482,2007/11/17
0,casent0173483,2007/11/17
0,casent0173484,2007/11/17
0,casent0173485,2007/11/17
0,casent0173486,2007/11/26
0,casent0173487,2007/11/19
0,casent0173488,2007/11/19
0,casent0173489,2007/11/19
0,casent0173490,2007/12/04
0,casent0173491,2007/12/04
0,casent0173492,2007/12/04
0,casent0173493,2007/12/04
0,casent0173494,2007/12/04
0,casent0173495,2007/12/03
0,casent0173496,2007/12/03
0,casent0173497,2007/12/04
0,casent0173498,2007/12/04
0,casent0173499,2007/12/04
0,casent0173500,2007/11/02
0,casent0173501,2007/11/26
0,casent0173502,2007/11/02
0,casent0173503,2007/10/20
0,casent0173504,2007/11/17
0,casent0173505,2007/11/17
0,casent0173506,2007/11/17
0,casent0173507,2007/11/26
0,casent0173508,2007/11/26
0,casent0173509,2007/11/01
0,casent0173510,2007/11/05
0,casent0173511,2007/12/04
0,casent0173512,2007/12/04
0,casent0173513,2007/12/04
0,casent0173514,2007/12/04
0,casent0173515,2007/11/13
0,casent0173516,2007/11/13
0,casent0173517,2007/11/13
0,casent0173518,2007/12/04
0,casent0173519,2007/12/04
0,casent0173520,2007/12/04
0,casent0173521,2007/11/13
0,casent0173522,2007/12/04
0,casent0173523,2007/12/04
0,casent0173524,2007/11/13
0,casent0173525,2007/12/04
0,casent0173526,2007/12/04
0,casent0173527,2007/11/26
0,casent0173528,2007/11/26
0,casent0173529,2007/11/26
0,casent0173530,2007/11/26
0,casent0173531,2007/12/04
0,casent0173532,2007/12/04
0,casent0173533,2007/10/31
0,casent0173534,2007/12/03
0,casent0173535,2007/10/31
0,casent0173536,2007/11/17
0,casent0173537,2007/10/31
0,casent0173538,2007/10/31
0,casent0173539,2007/10/31
0,casent0173540,2007/10/31
0,casent0173541,2007/12/04
0,casent0173542,2007/12/04
0,casent0173543,2007/12/04
0,casent0173544,2007/12/04
0,casent0173545,2007/10/01
0,casent0173546,2007/10/01
0,casent0173547,2007/10/17
0,casent0173548,2007/10/17
0,casent0173549,2007/10/23
0,casent0173550,2007/10/23
0,casent0173551,2007/10/25
0,casent0173552,2007/10/23
0,casent0173553,2007/10/23
0,casent0173554,2007/10/25
0,casent0173555,2007/10/24
0,casent0173556,2007/10/25
0,casent0173557,2007/10/25
0,casent0173558,2007/10/25
0,casent0173559,2007/10/25
0,casent0173560,2007/10/31
0,casent0173561,2008/12/29
0,casent0173562,2008/12/29
0,casent0173563,2008/12/29
0,casent0173564,2007/12/28
0,casent0173565,2008/2/08
0,casent0173566,2007/12/28
0,casent0173567,2007/12/28
0,casent0173568,2008/2/08
0,casent0173569,2008/2/08
0,casent0173570,2008/2/08
0,casent0173571,2007/12/28
0,casent0173572,2008/2/08
0,casent0173573,2008/2/08
0,casent0173574,2008/2/08
0,casent0173575,2008/2/08
0,casent0173576,2008/2/08
0,casent0173577,2007/12/11
0,casent0173578,2007/12/11
0,casent0173579,2007/12/12
0,casent0173580,2007/12/11
0,casent0173581,2007/12/10
0,casent0173582,2007/12/10
0,casent0173583,2007/10/16
0,casent0173584,2007/10/16
0,casent0173585,2007/10/16
0,casent0173586,2007/10/03
0,casent0173587,2007/10/03
0,casent0173588,2007/10/16
0,casent0173589,2007/10/16
0,casent0173590,2007/10/20
0,casent0173591,2007/10/17
0,casent0173592,2007/10/20
0,casent0173593,2007/12/11
0,casent0173594,2007/10/30
0,casent0173595,2007/12/07
0,casent0173596,2007/11/26
0,casent0173597,2007/11/26
0,casent0173598,2007/11/26
0,casent0173599,2007/12/24
0,casent0173600,2007/12/04
0,casent0173601,2007/12/12
0,casent0173602,2007/12/24
0,casent0173603,2008/2/07
0,casent0173604,2008/1/28
0,casent0173605,2008/2/08
0,casent0173606,2008/2/08
0,casent0173607,2008/2/08
0,casent0173608,2008/2/08
0,casent0173609,2008/2/08
0,casent0173610,2008/2/08
0,casent0173611,2008/2/08
0,casent0173612,2008/2/19
0,casent0173613,2008/2/21
0,casent0173614,2008/2/22
0,casent0173615,2008/4/21
0,casent0173616,2008/5/06
0,casent0173617,2008/7/30
0,casent0173618,2008/8/13
0,casent0173619,2008/9/02
0,casent0173620,2009/7/03
0,casent0173636,2007/12/10
0,casent0173637,2007/12/10
0,casent0173638,2007/12/11
0,casent0173639,2007/12/10
0,casent0173640,2007/12/10
0,casent0173641,2008/1/28
0,casent0173642,2008/2/05
0,casent0173643,2007/12/11
0,casent0173644,2007/12/11
0,casent0173645,2008/2/06
0,casent0173646,2007/12/11
0,casent0173647,2007/12/11
0,casent0173648,2007/12/11
0,casent0173649,2008/2/05
0,casent0173650,2007/12/18
0,casent0173651,2007/12/18
0,casent0173652,2007/12/18
0,casent0173653,2007/12/18
0,casent0173654,2007/12/18
0,casent0173655,2007/12/19
0,casent0173656,2007/12/19
0,casent0173657,2007/12/19
0,casent0173658,2008/2/06
0,casent0173659,2008/2/05
0,casent0173660,2007/12/27
0,casent0173661,2007/12/19
0,casent0173662,2008/1/29
0,casent0173663,2007/12/19
0,casent0173664,2007/12/19
0,casent0173665,2007/12/27
0,casent0173666,2007/12/27
0,casent0173667,2007/12/27
0,casent0173668,2007/12/28
0,casent0173669,2007/12/30
0,casent0173670,2007/12/30
0,casent0173671,2008/1/03
0,casent0173672,2008/1/03
0,casent0173673,2008/1/03
0,casent0173674,2007/12/24
0,casent0173675,2007/12/24
0,casent0173676,2007/12/24
0,casent0173677,2007/12/24
0,casent0173678,2007/12/28
0,casent0173679,2007/12/27
0,casent0173680,2007/12/24
0,casent0173681,2007/12/19
0,casent0173682,2007/12/30
0,casent0173683,2007/12/30
0,casent0173684,2007/12/30
0,casent0173685,2007/12/27
0,casent0173686,2007/12/28
0,casent0173687,2007/12/30
0,casent0173688,2007/12/30
0,casent0173689,2007/12/30
0,casent0173690,2007/12/30
0,casent0173691,2007/12/27
0,casent0173692,2007/12/27
0,casent0173693,2007/12/30
0,casent0173694,2007/12/27
0,casent0173695,2007/12/28
0,casent0173696,2007/12/28
0,casent0173697,2007/12/19
0,casent0173698,2007/12/19
0,casent0173699,2007/12/28
0,casent0173700,2007/12/19
0,casent0173701,2008/1/03
0,casent0173702,2007/12/28
0,casent0173703,2007/12/28
0,casent0173704,2007/12/28
0,casent0173705,2007/12/28
0,casent0173706,2007/12/19
0,casent0173707,2008/1/04
0,casent0173708,2007/12/28
0,casent0173709,2007/12/19
0,casent0173710,2008/1/03
0,casent0173711,2008/1/03
0,casent0173712,2008/1/04
0,casent0173713,2008/1/08
0,casent0173714,2008/1/08
0,casent0173715,2008/1/08
0,casent0173716,2008/1/03
0,casent0173717,2008/1/08
0,casent0173718,2008/1/03
0,casent0173719,2008/1/03
0,casent0173720,2008/1/10
0,casent0173721,2008/1/10
0,casent0173722,2008/1/03
0,casent0173723,2008/1/03
0,casent0173724,2008/1/10
0,casent0173725,2008/1/03
0,casent0173726,2008/1/03
0,casent0173727,2008/1/03
0,casent0173728,2008/1/03
0,casent0173729,2008/1/03
0,casent0173730,2008/1/03
0,casent0173731,2008/1/03
0,casent0173732,2008/1/03
0,casent0173733,2008/1/03
0,casent0173734,2008/1/03
0,casent0173735,2008/1/03
0,casent0173736,2008/1/08
0,casent0173737,2008/1/08
0,casent0173738,2008/1/15
0,casent0173739,2008/1/08
0,casent0173740,2008/1/15
0,casent0173741,2008/1/08
0,casent0173742,2008/1/09
0,casent0173743,2008/1/09
0,casent0173744,2008/1/09
0,casent0173745,2008/1/08
0,casent0173746,2008/1/03
0,casent0173747,2008/1/08
0,casent0173748,2008/1/03
0,casent0173749,2008/1/08
0,casent0173750,2008/1/03
0,casent0173751,2008/1/04
0,casent0173752,2008/1/08
0,casent0173753,2008/1/04
0,casent0173754,2008/1/04
0,casent0173755,2008/1/04
0,casent0173756,2008/1/08
0,casent0173757,2008/1/08
0,casent0173758,2008/1/08
0,casent0173759,2008/1/08
0,casent0173760,2008/1/08
0,casent0173761,2008/1/08
0,casent0173762,2008/1/08
0,casent0173763,2008/1/08
0,casent0173764,2008/1/08
0,casent0173765,2008/1/08
0,casent0173766,2008/1/08
0,casent0173767,2008/1/08
0,casent0173768,2008/1/08
0,casent0173769,2008/1/08
0,casent0173770,2008/1/08
0,casent0173771,2008/1/08
0,casent0173772,2008/1/08
0,casent0173773,2008/1/08
0,casent0173774,2008/1/08
0,casent0173775,2008/1/08
0,casent0173776,2008/1/08
0,casent0173777,2008/1/08
0,casent0173778,2008/1/08
0,casent0173779,2008/1/08
0,casent0173780,2008/1/08
0,casent0173781,2008/1/08
0,casent0173782,2008/1/08
0,casent0173783,2008/1/09
0,casent0173784,2008/1/09
0,casent0173785,2008/1/09
0,casent0173786,2008/1/08
0,casent0173787,2008/1/08
0,casent0173788,2008/1/09
0,casent0173789,2008/1/09
0,casent0173790,2008/1/16
0,casent0173791,2008/1/16
0,casent0173792,2008/1/18
0,casent0173793,2008/1/10
0,casent0173794,2008/1/10
0,casent0173795,2008/1/10
0,casent0173796,2008/1/18
0,casent0173797,2008/1/10
0,casent0173798,2008/1/10
0,casent0173799,2008/1/18
0,casent0173800,2008/1/18
0,casent0173801,2008/1/18
0,casent0173802,2008/1/18
0,casent0173803,2008/1/10
0,casent0173804,2008/1/10
0,casent0173805,2008/1/18
0,casent0173806,2008/1/18
0,casent0173807,2008/1/18
0,casent0173808,2008/1/18
0,casent0173809,2008/1/18
0,casent0173810,2008/1/18
0,casent0173811,2008/1/23
0,casent0173812,2008/1/26
0,casent0173813,2008/1/26
0,casent0173814,2008/1/26
0,casent0173815,2008/1/23
0,casent0173816,2008/1/23
0,casent0173817,2008/1/26
0,casent0173818,2008/1/23
0,casent0173819,2008/1/29
0,casent0173820,2008/1/29
0,casent0173821,2008/1/08
0,casent0173822,2008/1/23
0,casent0173823,2008/1/23
0,casent0173824,2008/1/24
0,casent0173825,2008/1/24
0,casent0173826,2008/1/29
0,casent0173827,2008/1/22
0,casent0173828,2008/1/22
0,casent0173829,2008/1/22
0,casent0173830,2008/1/24
0,casent0173831,2008/1/24
0,casent0173832,2008/1/29
0,casent0173833,2008/1/22
0,casent0173834,2008/1/22
0,casent0173835,2008/1/22
0,casent0173836,2008/1/18
0,casent0173837,2008/1/22
0,casent0173838,2008/1/18
0,casent0173839,2008/1/18
0,casent0173840,2008/1/18
0,casent0173841,2008/1/18
0,casent0173842,2008/1/22
0,casent0173843,2008/1/24
0,casent0173844,2008/2/01
0,casent0173845,2008/1/28
0,casent0173846,2008/1/28
0,casent0173847,2008/1/28
0,casent0173848,2008/1/25
0,casent0173849,2008/2/01
0,casent0173850,2008/1/22
0,casent0173851,2008/2/01
0,casent0173852,2008/2/01
0,casent0173853,2008/2/06
0,casent0173854,2008/1/25
0,casent0173855,2008/1/22
0,casent0173856,2008/2/06
0,casent0173858,2008/1/30
0,casent0173859,2008/1/28
0,casent0173860,2008/1/29
0,casent0173861,2008/1/29
0,casent0173862,2008/1/29
0,casent0173863,2008/1/29
0,casent0173864,2008/2/06
0,casent0173865,2008/2/06
0,casent0173866,2008/2/06
0,casent0173867,2008/2/06
0,casent0173868,2008/1/30
0,casent0173869,2008/1/28
0,casent0173870,2008/1/28
0,casent0173871,2008/1/29
0,casent0173872,2008/1/28
0,casent0173873,2008/1/17
0,casent0173874,2008/1/17
0,casent0173875,2008/2/18
0,casent0173876,2008/2/14
0,casent0173877,2008/2/18
0,casent0173878,2008/2/28
0,casent0173879,2008/2/14
0,casent0173880,2008/2/26
0,casent0173881,2008/1/29
0,casent0173882,2008/1/30
0,casent0173883,2008/2/28
0,casent0173884,2008/1/28
0,casent0173885,2008/1/31
0,casent0173886,2008/2/06
0,casent0173887,2008/2/07
0,casent0173888,2008/2/06
0,casent0173889,2008/2/05
0,casent0173890,2008/2/05
0,casent0173891,2008/2/13
0,casent0173892,2008/2/19
0,casent0173893,2008/2/19
0,casent0173894,2008/2/19
0,casent0173895,2008/2/19
0,casent0173896,2008/2/20
0,casent0173897,2008/2/18
0,casent0173898,2008/2/18
0,casent0173899,2008/2/18
0,casent0173900,2008/2/15
0,casent0173901,2008/2/15
0,casent0173902,2008/2/15
0,casent0173903,2008/2/26
0,casent0173904,2008/2/26
0,casent0173905,2008/2/26
0,casent0173906,2008/2/18
0,casent0173907,2008/2/18
0,casent0173908,2008/2/18
0,casent0173909,2008/2/18
0,casent0173910,2008/2/18
0,casent0173911,2008/2/19
0,casent0173912,2008/2/18
0,casent0173913,2008/2/18
0,casent0173914,2008/2/26
0,casent0173915,2008/2/18
0,casent0173916,2008/2/19
0,casent0173917,2008/2/19
0,casent0173918,2008/2/18
0,casent0173919,2008/2/20
0,casent0173920,2008/2/20
0,casent0173921,2008/2/26
0,casent0173922,2008/2/26
0,casent0173923,2008/2/26
0,casent0173924,2008/2/12
0,casent0173925,2008/2/12
0,casent0173926,2008/2/26
0,casent0173927,2008/2/29
0,casent0173928,2008/2/29
0,casent0173929,2008/2/29
0,casent0173930,2008/2/29
0,casent0173931,2008/2/29
0,casent0173932,2008/3/02
0,casent0173933,2008/3/02
0,casent0173934,2008/3/02
0,casent0173935,2008/3/02
0,casent0173936,2008/3/02
0,casent0173937,2008/3/02
0,casent0173938,2008/3/04
0,casent0173939,2008/3/04
0,casent0173940,2008/3/04
0,casent0173941,2008/3/04
0,casent0173942,2008/3/04
0,casent0173943,2008/3/04
0,casent0173944,2008/3/04
0,casent0173945,2008/3/06
0,casent0173946,2008/3/06
0,casent0173947,2008/3/06
0,casent0173948,2008/3/06
0,casent0173949,2008/3/06
0,casent0173950,2008/3/06
0,casent0173951,2008/3/06
0,casent0173952,2008/3/06
0,casent0173953,2008/3/06
0,casent0173954,2008/3/06
0,casent0173955,2008/3/06
0,casent0173956,2008/3/06
0,casent0173957,2008/3/06
0,casent0173958,2008/3/06
0,casent0173959,2008/3/11
0,casent0173960,2008/3/11
0,casent0173961,2008/3/30
0,casent0173962,2008/3/30
0,casent0173963,2008/3/26
0,casent0173964,2008/3/26
0,casent0173965,2008/4/01
0,casent0173966,2008/3/28
0,casent0173967,2008/4/01
0,casent0173968,2008/3/26
0,casent0173969,2008/3/26
0,casent0173970,2008/3/30
0,casent0173971,2008/3/30
0,casent0173972,2008/3/26
0,casent0173973,2008/4/01
0,casent0173974,2008/4/01
0,casent0173975,2008/3/26
0,casent0173976,2008/4/01
0,casent0173977,2008/4/01
0,casent0173978,2008/3/25
0,casent0173979,2008/3/25
0,casent0173980,2008/4/01
0,casent0173981,2008/4/01
0,casent0173982,2008/3/31
0,casent0173983,2008/3/25
0,casent0173984,2008/3/25
0,casent0173985,2008/3/11
0,casent0173986,2008/3/11
0,casent0173987,2008/3/11
0,casent0173988,2008/3/11
0,casent0173989,2008/3/25
0,casent0173990,2008/3/25
0,casent0173991,2008/4/01
0,casent0173992,2008/3/20
0,casent0173993,2008/3/26
0,casent0173994,2008/3/21
0,casent0173995,2008/3/11
0,casent0173996,2008/3/11
0,casent0173997,2008/3/20
0,casent0173998,2008/3/20
0,casent0173999,2008/3/21
0,casent0174041,2011/3/10
0,casent0175008,2007/10/30
0,casent0175062,2011/8/09
0,casent0175084,2011/8/22
0,casent0175116,2011/8/22
0,casent0175179,2012/4/03
0,casent0175216,2011/6/22
0,casent0175226,2011/6/28
0,casent0175312,2010/10/27
0,casent0175314,2010/10/27
0,casent0175328,2010/10/27
0,casent0175331,2010/10/27
0,casent0175361,2010/10/27
0,casent0175412,2010/10/27
0,casent0175417,2010/10/28
0,casent0175418,2010/10/28
0,casent0175420,2010/10/25
0,casent0175447,2011/5/20
0,casent0175465,2012/5/01
0,casent0175470,2012/5/08
0,casent0175478,2012/1/13
0,casent0175482,2012/5/17
0,casent0175503,2012/5/01
0,casent0175759,2011/3/15
0,casent0175801,2011/9/02
0,casent0175808,2011/3/15
0,casent0175817,2011/3/15
0,casent0177104,2011/5/25
0,casent0177146,2011/9/02
0,casent0177147,2011/5/25
0,casent0177206,2011/3/15
0,casent0177557,2011/3/15
0,casent0177564,2011/3/15
0,casent0177568,2011/3/23
0,casent0177580,2011/3/15
0,casent0177581,2011/3/15
0,casent0177590,2011/3/15
0,casent0177653,2011/5/16
0,casent0177667,2011/3/15
0,casent0177727,2011/3/15
0,casent0178000,2008/3/20
0,casent0178001,2008/3/20
0,casent0178002,2008/3/20
0,casent0178003,2008/3/21
0,casent0178004,2008/3/20
0,casent0178005,2008/6/03
0,casent0178006,2008/6/03
0,casent0178007,2008/6/04
0,casent0178008,2008/3/11
0,casent0178009,2008/3/11
0,casent0178010,2008/6/19
0,casent0178011,2008/7/10
0,casent0178012,2008/6/03
0,casent0178013,2008/6/17
0,casent0178014,2008/6/03
0,casent0178015,2008/6/19
0,casent0178016,2008/6/03
0,casent0178017,2008/3/11
0,casent0178018,2008/3/13
0,casent0178019,2008/6/04
0,casent0178020,2008/4/01
0,casent0178021,2008/7/10
0,casent0178022,2008/7/10
0,casent0178023,2008/9/02
0,casent0178024,2008/6/19
0,casent0178025,2008/7/10
0,casent0178026,2008/6/03
0,casent0178027,2008/7/10
0,casent0178028,2008/4/01
0,casent0178029,2008/4/01
0,casent0178030,2008/4/02
0,casent0178031,2008/3/25
0,casent0178032,2008/4/02
0,casent0178033,2008/6/04
0,casent0178034,2008/7/10
0,casent0178035,2008/3/20
0,casent0178036,2008/3/20
0,casent0178037,2008/7/10
0,casent0178038,2008/6/19
0,casent0178039,2008/3/20
0,casent0178040,2008/4/03
0,casent0178041,2008/6/03
0,casent0178042,2008/4/03
0,casent0178043,2008/4/08
0,casent0178044,2008/4/09
0,casent0178045,2008/3/20
0,casent0178046,2008/3/20
0,casent0178047,2008/3/20
0,casent0178048,2008/3/20
0,casent0178049,2008/6/19
0,casent0178050,2008/7/10
0,casent0178051,2008/3/21
0,casent0178052,2008/3/21
0,casent0178053,2008/4/01
0,casent0178054,2008/4/09
0,casent0178055,2008/4/01
0,casent0178056,2008/4/11
0,casent0178057,2008/3/21
0,casent0178058,2009/3/02
0,casent0178059,2008/4/11
0,casent0178060,2008/4/09
0,casent0178061,2008/4/11
0,casent0178062,2008/4/11
0,casent0178063,2008/4/02
0,casent0178064,2008/4/30
0,casent0178065,2008/3/30
0,casent0178066,2008/4/30
0,casent0178067,2008/4/08
0,casent0178068,2008/4/30
0,casent0178069,2008/4/03
0,casent0178070,2008/4/30
0,casent0178071,2008/4/30
0,casent0178072,2008/4/30
0,casent0178073,2008/4/16
0,casent0178074,2008/4/16
0,casent0178075,2008/8/06
0,casent0178076,2008/4/30
0,casent0178077,2008/4/03
0,casent0178078,2008/4/16
0,casent0178079,2008/4/30
0,casent0178080,2008/4/15
0,casent0178081,2008/4/15
0,casent0178082,2008/6/03
0,casent0178083,2008/8/06
0,casent0178084,2008/8/06
0,casent0178085,2008/4/03
0,casent0178086,2008/6/19
0,casent0178087,2008/6/19
0,casent0178088,2008/5/06
0,casent0178089,2008/6/04
0,casent0178090,2008/5/02
0,casent0178091,2008/4/01
0,casent0178092,2008/4/28
0,casent0178093,2008/4/03
0,casent0178094,2008/5/02
0,casent0178095,2008/4/01
0,casent0178096,2008/4/01
0,casent0178097,2008/5/06
0,casent0178098,2008/4/28
0,casent0178099,2008/4/03
0,casent0178100,2008/4/17
0,casent0178101,2008/5/06
0,casent0178102,2008/4/01
0,casent0178103,2008/4/01
0,casent0178104,2008/4/01
0,casent0178105,2008/4/02
0,casent0178106,2008/4/03
0,casent0178107,2008/4/15
0,casent0178108,2008/4/17
0,casent0178109,2008/4/15
0,casent0178110,2008/4/02
0,casent0178111,2008/4/15
0,casent0178112,2008/4/17
0,casent0178113,2008/4/14
0,casent0178114,2008/4/02
0,casent0178115,2008/4/14
0,casent0178116,2008/4/14
0,casent0178117,2008/4/01
0,casent0178118,2008/4/08
0,casent0178119,2008/4/02
0,casent0178120,2008/4/02
0,casent0178121,2008/4/02
0,casent0178122,2008/4/02
0,casent0178123,2008/4/02
0,casent0178124,2008/4/02
0,casent0178125,2008/4/02
0,casent0178126,2008/4/17
0,casent0178127,2008/4/28
0,casent0178128,2008/4/17
0,casent0178129,2008/6/20
0,casent0178130,2008/6/04
0,casent0178131,2008/4/28
0,casent0178132,2008/5/27
0,casent0178133,2008/4/17
0,casent0178134,2008/5/06
0,casent0178135,2008/4/28
0,casent0178136,2008/5/30
0,casent0178137,2008/5/30
0,casent0178138,2008/5/30
0,casent0178139,2008/4/28
0,casent0178140,2008/5/30
0,casent0178141,2008/5/27
0,casent0178142,2008/5/27
0,casent0178143,2008/5/06
0,casent0178144,2008/5/13
0,casent0178145,2008/5/13
0,casent0178146,2008/5/13
0,casent0178147,2008/5/27
0,casent0178148,2008/6/19
0,casent0178149,2008/5/13
0,casent0178150,2008/5/13
0,casent0178151,2008/5/30
0,casent0178152,2008/5/30
0,casent0178153,2008/6/17
0,casent0178154,2008/6/17
0,casent0178155,2008/6/17
0,casent0178156,2008/6/17
0,casent0178157,2008/6/17
0,casent0178158,2008/6/17
0,casent0178159,2008/6/20
0,casent0178160,2008/6/24
0,casent0178161,2008/5/27
0,casent0178162,2008/6/24
0,casent0178163,2008/6/24
0,casent0178164,2008/6/24
0,casent0178165,2008/6/24
0,casent0178166,2008/4/15
0,casent0178167,2008/4/16
0,casent0178168,2008/5/27
0,casent0178169,2008/5/27
0,casent0178170,2008/5/28
0,casent0178171,2008/4/16
0,casent0178172,2008/4/16
0,casent0178173,2008/4/16
0,casent0178174,2008/4/29
0,casent0178175,2008/5/28
0,casent0178176,2008/5/28
0,casent0178177,2008/6/24
0,casent0178178,2008/3/25
0,casent0178179,2008/3/25
0,casent0178180,2008/3/25
0,casent0178181,2008/3/25
0,casent0178182,2008/4/02
0,casent0178183,2008/3/25
0,casent0178184,2008/3/25
0,casent0178185,2008/3/25
0,casent0178186,2008/3/25
0,casent0178187,2008/3/25
0,casent0178188,2008/3/25
0,casent0178189,2008/3/25
0,casent0178190,2008/3/24
0,casent0178191,2009/9/21
0,casent0178192,2009/1/06
0,casent0178193,2009/1/06
0,casent0178194,2009/1/06
0,casent0178195,2009/1/06
0,casent0178196,2008/4/01
0,casent0178197,2008/4/03
0,casent0178198,2008/4/03
0,casent0178199,2009/1/08
0,casent0178200,2008/12/18
0,casent0178201,2008/4/10
0,casent0178202,2008/5/13
0,casent0178203,2008/4/10
0,casent0178204,2008/5/13
0,casent0178205,2008/4/11
0,casent0178206,2008/4/11
0,casent0178207,2008/4/11
0,casent0178208,2008/4/11
0,casent0178209,2008/4/11
0,casent0178210,2008/4/11
0,casent0178211,2008/4/11
0,casent0178212,2008/4/10
0,casent0178213,2008/4/11
0,casent0178214,2008/4/03
0,casent0178215,2008/4/11
0,casent0178216,2008/4/11
0,casent0178217,2008/4/11
0,casent0178218,2008/4/11
0,casent0178219,2008/4/11
0,casent0178220,2008/4/08
0,casent0178221,2008/4/08
0,casent0178222,2008/4/08
0,casent0178223,2008/4/09
0,casent0178224,2008/5/13
0,casent0178225,2008/5/13
0,casent0178226,2008/4/10
0,casent0178227,2008/4/09
0,casent0178228,2008/4/09
0,casent0178229,2008/5/13
0,casent0178230,2008/4/09
0,casent0178231,2008/4/09
0,casent0178232,2008/5/02
0,casent0178233,2008/4/17
