,specimenCode,dateImageUploaded
0,casent0900966,2012/10/11
0,casent0900967,2012/10/11
0,casent0900968,2012/10/11
0,casent0900969,2012/10/11
0,casent0900970,2012/10/11
0,casent0900971,2012/10/11
0,casent0900972,2012/10/11
0,casent0900973,2012/10/11
0,casent0900974,2012/10/11
0,casent0900975,2012/10/11
0,casent0900976,2012/10/11
0,casent0900977,2012/10/11
0,casent0900978,2012/10/11
0,casent0900979,2012/10/11
0,casent0900980,2012/10/11
0,casent0900981,2012/10/11
0,casent0900982,2012/10/11
0,casent0900983,2012/10/11
0,casent0900984,2012/10/11
0,casent0900985,2012/10/11
0,casent0900986,2012/10/11
0,casent0900987,2012/10/11
0,casent0900988,2012/10/11
0,casent0900989,2012/10/11
0,casent0900990,2012/10/11
0,casent0900991,2012/10/11
0,casent0900992,2012/10/11
0,casent0900993,2012/10/11
0,casent0900994,2012/10/11
0,casent0900995,2012/10/11
0,casent0900996,2012/10/11
0,casent0900997,2012/10/11
0,casent0900998,2012/10/11
0,casent0900999,2012/10/11
0,casent0901000,2012/7/23
0,casent0901001,2012/7/23
0,casent0901002,2012/7/23
0,casent0901003,2012/7/23
0,casent0901004,2012/7/23
0,casent0901005,2012/7/23
0,casent0901006,2012/7/23
0,casent0901007,2012/7/23
0,casent0901008,2012/7/23
0,casent0901009,2012/7/23
0,casent0901010,2012/7/23
0,casent0901011,2012/7/23
0,casent0901012,2012/7/23
0,casent0901013,2012/7/23
0,casent0901014,2012/7/23
0,casent0901015,2012/7/23
0,casent0901016,2012/7/23
0,casent0901017,2012/7/23
0,casent0901018,2012/7/23
0,casent0901019,2012/7/23
0,casent0901020,2012/7/23
0,casent0901021,2012/7/23
0,casent0901022,2012/7/23
0,casent0901023,2012/7/23
0,casent0901024,2012/7/23
0,casent0901025,2012/7/23
0,casent0901026,2012/7/23
0,casent0901027,2012/7/23
0,casent0901028,2012/7/23
0,casent0901029,2012/7/23
0,casent0901030,2012/7/23
0,casent0901031,2012/7/23
0,casent0901032,2012/7/23
0,casent0901033,2012/7/23
0,casent0901034,2012/7/23
0,casent0901035,2012/7/23
0,casent0901036,2012/7/23
0,casent0901037,2012/7/23
0,casent0901038,2012/7/23
0,casent0901039,2012/7/23
0,casent0901040,2012/7/23
0,casent0901041,2012/10/16
0,casent0901042,2012/10/16
0,casent0901043,2012/10/16
0,casent0901044,2012/10/16
0,casent0901045,2012/10/16
0,casent0901046,2012/10/16
0,casent0901047,2012/10/16
0,casent0901048,2012/10/16
0,casent0901049,2012/10/16
0,casent0901050,2012/10/16
0,casent0901051,2012/10/16
0,casent0901052,2012/10/16
0,casent0901053,2012/10/16
0,casent0901054,2012/10/16
0,casent0901055,2012/10/16
0,casent0901056,2012/10/16
0,casent0901057,2012/10/16
0,casent0901058,2012/10/16
0,casent0901059,2012/10/16
0,casent0901060,2012/10/16
0,casent0901061,2012/10/16
0,casent0901062,2012/10/16
0,casent0901063,2012/10/16
0,casent0901064,2012/10/16
0,casent0901065,2012/10/16
0,casent0901066,2012/10/16
0,casent0901067,2012/10/16
0,casent0901068,2012/10/16
0,casent0901069,2012/10/16
0,casent0901070,2012/10/16
0,casent0901071,2012/10/16
0,casent0901072,2012/10/16
0,casent0901073,2012/10/16
0,casent0901074,2012/10/16
0,casent0901075,2012/10/16
0,casent0901076,2012/10/16
0,casent0901077,2012/10/16
0,casent0901078,2012/10/16
0,casent0901079,2012/10/16
0,casent0901080,2012/10/16
0,casent0901081,2012/10/16
0,casent0901082,2012/10/16
0,casent0901083,2012/10/16
0,casent0901084,2012/10/16
0,casent0901085,2012/7/31
0,casent0901086,2012/7/31
0,casent0901087,2012/7/31
0,casent0901088,2012/7/31
0,casent0901089,2012/7/31
0,casent0901090,2012/7/31
0,casent0901091,2012/7/31
0,casent0901092,2012/7/31
0,casent0901093,2012/7/31
0,casent0901094,2012/7/31
0,casent0901095,2012/7/31
0,casent0901096,2012/7/31
0,casent0901097,2012/7/31
0,casent0901098,2012/7/31
0,casent0901099,2012/7/31
0,casent0901100,2012/7/31
0,casent0901101,2012/7/31
0,casent0901102,2012/7/31
0,casent0901103,2012/7/31
0,casent0901104,2012/7/31
0,casent0901105,2012/7/31
0,casent0901106,2012/7/31
0,casent0901107,2012/7/31
0,casent0901108,2012/7/31
0,casent0901109,2012/7/31
0,casent0901110,2012/7/31
0,casent0901111,2012/7/31
0,casent0901112,2012/7/31
0,casent0901113,2012/7/31
0,casent0901114,2012/7/31
0,casent0901115,2012/7/31
0,casent0901116,2012/7/31
0,casent0901117,2012/7/31
0,casent0901118,2012/7/31
0,casent0901119,2012/7/31
0,casent0901120,2012/7/31
0,casent0901121,2012/7/31
0,casent0901122,2012/7/31
0,casent0901123,2012/7/31
0,casent0901124,2012/7/31
0,casent0901125,2012/7/31
0,casent0901126,2012/7/31
0,casent0901127,2012/7/31
0,casent0901128,2012/10/18
0,casent0901129,2012/10/18
0,casent0901130,2012/10/18
0,casent0901131,2012/10/18
0,casent0901132,2012/10/18
0,casent0901133,2012/10/18
0,casent0901134,2012/10/18
0,casent0901135,2012/10/18
0,casent0901136,2012/10/18
0,casent0901137,2012/10/18
0,casent0901138,2012/10/18
0,casent0901139,2012/10/18
0,casent0901140,2012/10/18
0,casent0901141,2012/10/18
0,casent0901142,2012/10/18
0,casent0901143,2012/10/18
0,casent0901144,2012/10/18
0,casent0901145,2012/10/18
0,casent0901146,2012/10/18
0,casent0901147,2012/10/18
0,casent0901148,2012/10/18
0,casent0901149,2012/10/18
0,casent0901150,2012/10/18
0,casent0901151,2012/10/18
0,casent0901152,2012/10/18
0,casent0901153,2012/10/18
0,casent0901154,2012/10/18
0,casent0901155,2012/10/18
0,casent0901156,2012/10/18
0,casent0901157,2012/10/18
0,casent0901158,2012/10/18
0,casent0901159,2012/10/18
0,casent0901160,2012/10/18
0,casent0901161,2012/10/18
0,casent0901162,2012/10/18
0,casent0901163,2012/10/18
0,casent0901164,2012/10/18
0,casent0901165,2012/10/18
0,casent0901166,2012/10/18
0,casent0901167,2012/10/18
0,casent0901168,2012/10/18
0,casent0901169,2012/10/18
0,casent0901170,2012/10/18
0,casent0901171,2012/10/18
0,casent0901172,2012/10/18
0,casent0901173,2017/11/30
0,casent0901174,2012/10/18
0,casent0901175,2012/7/16
0,casent0901176,2012/7/16
0,casent0901177,2012/7/16
0,casent0901178,2012/7/16
0,casent0901179,2012/7/16
0,casent0901180,2012/7/16
0,casent0901181,2012/7/16
0,casent0901182,2012/7/16
0,casent0901183,2012/8/17
0,casent0901184,2012/8/17
0,casent0901185,2012/8/17
0,casent0901186,2012/8/17
0,casent0901187,2012/8/17
0,casent0901188,2012/8/17
0,casent0901189,2012/8/17
0,casent0901190,2012/8/17
0,casent0901191,2012/8/17
0,casent0901192,2012/8/17
0,casent0901193,2012/8/17
0,casent0901194,2012/8/17
0,casent0901195,2012/8/17
0,casent0901196,2012/8/17
0,casent0901197,2012/8/17
0,casent0901198,2012/8/17
0,casent0901199,2012/8/17
0,casent0901200,2012/8/17
0,casent0901201,2012/8/17
0,casent0901202,2012/8/17
0,casent0901203,2012/8/17
0,casent0901204,2012/8/17
0,casent0901205,2012/8/17
0,casent0901206,2012/8/17
0,casent0901207,2012/8/17
0,casent0901208,2012/8/17
0,casent0901209,2012/8/17
0,casent0901210,2012/8/17
0,casent0901211,2012/8/17
0,casent0901212,2012/8/17
0,casent0901213,2012/8/17
0,casent0901214,2012/8/17
0,casent0901215,2012/8/17
0,casent0901216,2012/8/17
0,casent0901217,2012/8/17
0,casent0901218,2012/8/17
0,casent0901219,2012/7/03
0,casent0901220,2012/10/18
0,casent0901221,2012/10/24
0,casent0901222,2012/10/24
0,casent0901223,2012/10/24
0,casent0901224,2012/10/24
0,casent0901225,2012/10/24
0,casent0901226,2012/10/24
0,casent0901227,2012/10/24
0,casent0901228,2012/10/24
0,casent0901229,2012/10/24
0,casent0901230,2012/10/24
0,casent0901231,2012/10/24
0,casent0901232,2012/10/24
0,casent0901233,2012/10/24
0,casent0901234,2012/10/24
0,casent0901235,2012/10/24
0,casent0901236,2012/10/24
0,casent0901237,2012/10/24
0,casent0901238,2012/10/24
0,casent0901239,2012/10/24
0,casent0901240,2012/10/24
0,casent0901241,2012/10/24
0,casent0901242,2012/10/24
0,casent0901243,2012/10/24
0,casent0901244,2012/10/24
0,casent0901245,2012/10/24
0,casent0901246,2012/10/24
0,casent0901247,2012/10/24
0,casent0901248,2012/10/24
0,casent0901249,2012/10/24
0,casent0901250,2012/10/24
0,casent0901251,2012/10/24
0,casent0901252,2012/10/24
0,casent0901253,2012/10/24
0,casent0901254,2012/10/24
0,casent0901255,2012/10/24
0,casent0901256,2012/10/24
0,casent0901257,2012/10/24
0,casent0901258,2012/10/24
0,casent0901259,2012/10/24
0,casent0901260,2012/10/24
0,casent0901261,2012/10/24
0,casent0901262,2012/10/24
0,casent0901263,2012/10/24
0,casent0901264,2012/10/24
0,casent0901265,2012/10/24
0,casent0901266,2012/10/24
0,casent0901267,2012/10/24
0,casent0901268,2012/10/24
0,casent0901269,2012/8/28
0,casent0901270,2012/8/28
0,casent0901271,2012/8/28
0,casent0901272,2012/8/28
0,casent0901273,2012/8/28
0,casent0901274,2012/8/28
0,casent0901275,2012/8/28
0,casent0901276,2012/8/28
0,casent0901277,2012/8/28
0,casent0901278,2012/8/28
0,casent0901279,2012/8/28
0,casent0901280,2012/8/28
0,casent0901281,2012/8/28
0,casent0901282,2012/8/28
0,casent0901283,2012/8/28
0,casent0901284,2012/8/28
0,casent0901285,2012/8/28
0,casent0901286,2012/8/28
0,casent0901287,2012/8/28
0,casent0901288,2012/9/11
0,casent0901289,2012/9/11
0,casent0901290,2012/8/28
0,casent0901291,2012/8/28
0,casent0901292,2012/8/28
0,casent0901293,2012/8/28
0,casent0901294,2012/8/28
0,casent0901295,2012/8/28
0,casent0901296,2012/8/28
0,casent0901297,2012/8/28
0,casent0901298,2012/8/28
0,casent0901299,2012/8/28
0,casent0901300,2012/8/28
0,casent0901301,2012/8/28
0,casent0901302,2012/8/28
0,casent0901303,2012/8/28
0,casent0901304,2012/8/28
0,casent0901305,2012/8/28
0,casent0901306,2012/8/28
0,casent0901307,2012/8/28
0,casent0901308,2012/8/28
0,casent0901309,2012/8/28
0,casent0901310,2012/9/11
0,casent0901311,2012/9/11
0,casent0901312,2012/8/28
0,casent0901313,2012/8/28
0,casent0901314,2012/8/28
0,casent0901315,2012/8/28
0,casent0901316,2012/8/28
0,casent0901317,2012/8/28
0,casent0901318,2012/8/28
0,casent0901319,2012/8/28
0,casent0901320,2012/8/28
0,casent0901321,2012/8/28
0,casent0901322,2012/8/28
0,casent0901323,2012/8/28
0,casent0901324,2012/8/28
0,casent0901325,2012/8/28
0,casent0901326,2012/8/28
0,casent0901327,2012/8/28
0,casent0901328,2012/8/28
0,casent0901329,2012/8/28
0,casent0901330,2012/8/28
0,casent0901331,2012/8/28
0,casent0901332,2012/8/28
0,casent0901333,2012/8/28
0,casent0901334,2012/8/28
0,casent0901335,2012/8/28
0,casent0901336,2012/8/28
0,casent0901337,2012/8/28
0,casent0901338,2012/8/28
0,casent0901339,2012/7/12
0,casent0901340,2012/7/12
0,casent0901341,2012/11/05
0,casent0901342,2012/11/05
0,casent0901343,2012/11/05
0,casent0901344,2012/11/05
0,casent0901345,2012/11/05
0,casent0901346,2012/11/05
0,casent0901347,2012/11/05
0,casent0901348,2012/11/05
0,casent0901349,2012/11/05
0,casent0901350,2012/11/05
0,casent0901351,2012/11/05
0,casent0901352,2012/11/05
0,casent0901353,2012/11/05
0,casent0901354,2012/11/05
0,casent0901355,2012/11/05
0,casent0901356,2012/11/05
0,casent0901357,2012/11/05
0,casent0901358,2012/11/05
0,casent0901359,2012/11/05
0,casent0901360,2012/11/05
0,casent0901361,2012/11/05
0,casent0901362,2012/11/05
0,casent0901363,2012/11/05
0,casent0901364,2012/11/05
0,casent0901365,2012/11/05
0,casent0901366,2012/11/05
0,casent0901369,2012/11/05
0,casent0901370,2012/11/05
0,casent0901371,2012/11/05
0,casent0901372,2012/11/05
0,casent0901373,2012/11/05
0,casent0901374,2012/11/05
0,casent0901375,2012/11/05
0,casent0901376,2012/11/05
0,casent0901377,2012/11/05
0,casent0901378,2012/11/05
0,casent0901379,2012/11/05
0,casent0901380,2012/11/05
0,casent0901381,2012/11/05
0,casent0901382,2012/11/05
0,casent0901383,2012/11/05
0,casent0901384,2012/11/05
0,casent0901385,2012/11/05
0,casent0901386,2012/9/18
0,casent0901387,2012/9/18
0,casent0901388,2012/9/18
0,casent0901389,2012/9/18
0,casent0901390,2012/9/18
0,casent0901391,2012/9/18
0,casent0901392,2012/9/18
0,casent0901393,2012/9/18
0,casent0901394,2012/9/18
0,casent0901395,2012/9/18
0,casent0901396,2012/9/18
0,casent0901397,2012/9/18
0,casent0901398,2012/9/18
0,casent0901399,2012/9/18
0,casent0901400,2012/9/18
0,casent0901401,2012/9/18
0,casent0901402,2012/9/18
0,casent0901403,2012/9/18
0,casent0901404,2012/9/18
0,casent0901405,2012/9/18
0,casent0901406,2012/9/18
0,casent0901407,2012/9/18
0,casent0901408,2012/9/18
0,casent0901409,2012/9/18
0,casent0901410,2012/9/18
0,casent0901411,2012/9/18
0,casent0901412,2012/9/18
0,casent0901413,2012/9/18
0,casent0901414,2012/9/18
0,casent0901415,2012/9/18
0,casent0901416,2012/9/18
0,casent0901417,2012/9/18
0,casent0901418,2012/9/18
0,casent0901419,2012/9/18
0,casent0901420,2012/9/18
0,casent0901421,2012/9/18
0,casent0901422,2012/9/18
0,casent0901423,2012/9/18
0,casent0901424,2012/9/18
0,casent0901425,2012/9/18
0,casent0901426,2012/9/18
0,casent0901427,2012/9/18
0,casent0901428,2012/9/18
0,casent0901429,2012/9/18
0,casent0901430,2012/9/18
0,casent0901431,2012/9/18
0,casent0901432,2012/9/18
0,casent0901433,2012/9/18
0,casent0901434,2012/9/18
0,casent0901435,2012/11/07
0,casent0901436,2012/11/07
0,casent0901437,2012/11/07
0,casent0901438,2012/11/07
0,casent0901439,2012/11/07
0,casent0901440,2012/11/07
0,casent0901441,2012/11/07
0,casent0901443,2012/11/07
0,casent0901444,2012/11/07
0,casent0901445,2012/11/07
0,casent0901446,2012/11/07
0,casent0901447,2012/11/07
0,casent0901448,2012/11/07
0,casent0901449,2012/11/07
0,casent0901450,2012/11/07
0,casent0901451,2012/11/07
0,casent0901452,2012/11/07
0,casent0901453,2012/11/07
0,casent0901454,2012/11/07
0,casent0901455,2012/11/07
0,casent0901456,2012/11/07
0,casent0901457,2012/11/07
0,casent0901458,2012/11/07
0,casent0901459,2012/11/07
0,casent0901460,2012/11/07
0,casent0901461,2012/11/07
0,casent0901462,2012/11/07
0,casent0901463,2012/11/07
0,casent0901464,2012/11/07
0,casent0901465,2012/11/07
0,casent0901466,2012/11/07
0,casent0901467,2012/11/07
0,casent0901468,2012/11/07
0,casent0901469,2012/11/07
0,casent0901470,2012/11/07
0,casent0901471,2012/11/07
0,casent0901472,2012/11/07
0,casent0901473,2012/11/07
0,casent0901474,2012/11/07
0,casent0901475,2012/11/07
0,casent0901476,2012/11/07
0,casent0901477,2012/11/07
0,casent0901478,2012/11/07
0,casent0901479,2012/11/07
0,casent0901480,2012/11/07
0,casent0901481,2012/11/07
0,casent0901482,2012/10/15
0,casent0901483,2012/10/15
0,casent0901484,2012/10/15
0,casent0901485,2012/10/15
0,casent0901486,2012/10/15
0,casent0901487,2012/10/15
0,casent0901488,2012/10/15
0,casent0901489,2012/10/15
0,casent0901490,2012/10/15
0,casent0901491,2012/10/15
0,casent0901492,2012/10/15
0,casent0901493,2012/10/15
0,casent0901494,2012/10/15
0,casent0901495,2012/10/15
0,casent0901496,2012/10/15
0,casent0901497,2012/10/15
0,casent0901498,2012/10/15
0,casent0901499,2012/10/15
0,casent0901500,2012/10/15
0,casent0901501,2012/10/15
0,casent0901502,2012/10/15
0,casent0901503,2012/10/15
0,casent0901504,2012/10/15
0,casent0901505,2012/10/15
0,casent0901506,2012/10/15
0,casent0901507,2012/10/15
0,casent0901508,2012/10/15
0,casent0901509,2012/10/15
0,casent0901510,2012/10/15
0,casent0901511,2012/10/15
0,casent0901512,2012/10/15
0,casent0901513,2012/10/15
0,casent0901514,2012/10/15
0,casent0901515,2012/10/15
0,casent0901516,2012/10/15
0,casent0901517,2012/10/15
0,casent0901518,2012/10/15
0,casent0901519,2012/10/15
0,casent0901520,2012/10/15
